Timestamp;Visitors
2025-01-01T15:40:05.891575Z;108
2025-01-01T15:50:06.301675Z;115
2025-01-01T16:00:07.576684Z;115
2025-01-01T16:10:06.029487Z;120
2025-01-01T16:20:06.254569Z;133
2025-01-01T16:30:07.495939Z;133
2025-01-01T16:40:06.607636Z;139
2025-01-01T16:50:05.738720Z;145
2025-01-01T17:00:06.747839Z;145
2025-01-01T17:10:06.745957Z;138
2025-01-01T17:20:06.313857Z;143
2025-01-01T17:30:06.489565Z;143
2025-01-01T17:40:06.262884Z;131
2025-01-01T17:50:11.681488Z;122
2025-01-01T18:00:06.907167Z;122
2025-01-01T18:10:05.984820Z;112
2025-01-01T18:20:06.700901Z;98
2025-01-01T18:30:05.996030Z;98
2025-01-01T18:40:05.921229Z;86
2025-01-01T18:50:06.476062Z;63
2025-01-01T19:00:07.705024Z;63
2025-01-01T19:10:07.033664Z;16
2025-01-01T19:20:06.067727Z;—
2025-01-01T19:30:07.726334Z;—
2025-01-01T19:40:07.962620Z;—
2025-01-01T19:50:06.617121Z;—
2025-01-01T20:00:12.225479Z;—
2025-01-01T20:10:06.327375Z;—
2025-01-01T20:20:06.230998Z;—
2025-01-01T20:30:07.040624Z;—
2025-01-01T20:40:05.907003Z;—
2025-01-01T20:50:07.216013Z;—
2025-01-01T21:00:37.303008Z;—
2025-01-01T21:10:06.585896Z;—
2025-01-01T21:20:06.633972Z;—
2025-01-01T21:30:06.782346Z;—
2025-01-01T21:40:05.865781Z;—
2025-01-01T21:50:06.605931Z;—
2025-01-01T22:00:14.012040Z;—
2025-01-01T22:10:05.442217Z;—
2025-01-01T22:20:06.435823Z;—
2025-01-01T22:30:05.696499Z;—
2025-01-01T22:40:06.484804Z;—
2025-01-01T22:50:06.277775Z;—
2025-01-01T23:00:07.525118Z;—
2025-01-02T05:40:05.577100Z;—
2025-01-02T05:50:07.005850Z;—
2025-01-02T06:00:08.513653Z;—
2025-01-02T06:10:06.377732Z;—
2025-01-02T06:20:07.251734Z;—
2025-01-02T06:30:06.068780Z;—
2025-01-02T06:40:13.594752Z;—
2025-01-02T06:50:06.535060Z;—
2025-01-02T07:00:07.105490Z;—
2025-01-02T07:10:05.487497Z;—
2025-01-02T07:20:05.393993Z;36
2025-01-02T07:30:06.237239Z;36
2025-01-02T07:40:06.031001Z;55
2025-01-02T07:50:06.487928Z;78
2025-01-02T08:00:07.846625Z;78
2025-01-02T08:10:06.882757Z;109
2025-01-02T08:20:09.399015Z;125
2025-01-02T08:30:09.396113Z;125
2025-01-02T08:40:06.642644Z;145
2025-01-02T08:50:14.150965Z;160
2025-01-02T09:00:13.160639Z;160
2025-01-02T09:10:08.272885Z;182
2025-01-02T09:20:08.699106Z;178
2025-01-02T09:30:07.442645Z;178
2025-01-02T09:40:08.127490Z;181
2025-01-02T09:50:08.409491Z;185
2025-01-02T10:00:17.268118Z;185
2025-01-02T10:10:07.475136Z;180
2025-01-02T10:20:07.532743Z;189
2025-01-02T10:30:06.212396Z;189
2025-01-02T10:40:10.253064Z;180
2025-01-02T10:50:11.926210Z;182
2025-01-02T11:00:14.108110Z;182
2025-01-02T11:10:05.677482Z;184
2025-01-02T11:20:06.190736Z;188
2025-01-02T11:30:06.777890Z;188
2025-01-02T11:40:06.818355Z;185
2025-01-02T11:50:06.761020Z;171
2025-01-02T12:00:07.998609Z;171
2025-01-02T12:10:08.054622Z;161
2025-01-02T12:20:07.015573Z;147
2025-01-02T12:30:06.674697Z;147
2025-01-02T12:40:07.510148Z;155
2025-01-02T12:50:06.962774Z;163
2025-01-02T13:00:15.002511Z;163
2025-01-02T13:10:07.762229Z;159
2025-01-02T13:20:06.507163Z;156
2025-01-02T13:30:08.804224Z;156
2025-01-02T13:40:05.603966Z;167
2025-01-02T13:50:06.702466Z;177
2025-01-02T14:00:10.259348Z;177
2025-01-02T14:10:06.390045Z;174
2025-01-02T14:20:07.869695Z;175
2025-01-02T14:30:06.135106Z;175
2025-01-02T14:40:06.632153Z;180
2025-01-02T14:50:05.960161Z;190
2025-01-02T15:00:15.070351Z;190
2025-01-02T15:10:07.953698Z;190
2025-01-02T15:20:06.608090Z;173
2025-01-02T15:30:07.297825Z;173
2025-01-02T15:40:07.471733Z;173
2025-01-02T15:50:06.950837Z;183
2025-01-02T16:00:08.764968Z;183
2025-01-02T16:10:06.771026Z;185
2025-01-02T16:20:06.926782Z;181
2025-01-02T16:30:07.129033Z;181
2025-01-02T16:40:05.956137Z;175
2025-01-02T16:50:05.858620Z;167
2025-01-02T17:00:09.250308Z;167
2025-01-02T17:10:05.371930Z;163
2025-01-02T17:20:06.438465Z;166
2025-01-02T17:30:06.746629Z;166
2025-01-02T17:40:06.202538Z;173
2025-01-02T17:50:07.345106Z;169
2025-01-02T18:00:08.392258Z;169
2025-01-02T18:10:06.492772Z;158
2025-01-02T18:20:05.902945Z;139
2025-01-02T18:30:06.265438Z;139
2025-01-02T18:40:06.501151Z;121
2025-01-02T18:50:06.273377Z;80
2025-01-02T19:00:10.977090Z;80
2025-01-02T19:10:06.007629Z;34
2025-01-02T19:20:06.203969Z;—
2025-01-02T19:30:08.952814Z;—
2025-01-02T19:40:05.900338Z;—
2025-01-02T19:50:06.595972Z;—
2025-01-02T20:00:06.722106Z;—
2025-01-02T20:10:08.539407Z;—
2025-01-02T20:20:06.721851Z;—
2025-01-02T20:30:07.888156Z;—
2025-01-02T20:40:06.054908Z;—
2025-01-02T20:50:06.563824Z;—
2025-01-02T21:00:14.624355Z;—
2025-01-02T21:10:06.551709Z;—
2025-01-02T21:20:07.477766Z;—
2025-01-02T21:30:06.764133Z;—
2025-01-02T21:40:06.446656Z;—
2025-01-02T21:50:05.792939Z;—
2025-01-02T22:00:11.238194Z;—
2025-01-02T22:10:06.776559Z;—
2025-01-02T22:20:05.826714Z;—
2025-01-02T22:30:05.849989Z;—
2025-01-02T22:40:06.378942Z;—
2025-01-02T22:50:06.291351Z;—
2025-01-02T23:00:13.087697Z;—
2025-01-02T23:10:07.039089Z;—
2025-01-02T23:20:06.126339Z;—
2025-01-02T23:30:07.826760Z;—
2025-01-02T23:40:05.748582Z;—
2025-01-02T23:50:06.376167Z;—
2025-01-03T00:00:23.193263Z;—
2025-01-03T00:10:06.448456Z;—
2025-01-03T00:20:06.353783Z;—
2025-01-03T00:30:06.477302Z;—
2025-01-03T00:40:05.984019Z;—
2025-01-03T00:50:06.561693Z;—
2025-01-03T01:00:07.230606Z;—
2025-01-03T04:50:05.465928Z;—
2025-01-03T05:00:16.746609Z;—
2025-01-03T05:10:06.475133Z;—
2025-01-03T05:20:06.237025Z;22
2025-01-03T05:30:07.087860Z;22
2025-01-03T05:40:17.910970Z;30
2025-01-03T05:50:06.633087Z;39
2025-01-03T06:00:06.882551Z;39
2025-01-03T06:10:07.549534Z;40
2025-01-03T06:20:06.495035Z;44
2025-01-03T06:30:21.513660Z;44
2025-01-03T06:40:06.637218Z;45
2025-01-03T06:50:07.860792Z;51
2025-01-03T07:00:13.385851Z;51
2025-01-03T07:10:15.518960Z;50
2025-01-03T07:20:08.546720Z;60
2025-01-03T07:30:07.679687Z;60
2025-01-03T07:40:07.154909Z;67
2025-01-03T07:50:06.988570Z;76
2025-01-03T08:00:08.858087Z;76
2025-01-03T08:10:07.063036Z;76
2025-01-03T08:20:07.038152Z;83
2025-01-03T08:30:07.005439Z;83
2025-01-03T08:40:06.207759Z;87
2025-01-03T08:50:06.570211Z;104
2025-01-03T09:00:20.522261Z;104
2025-01-03T09:10:07.975856Z;122
2025-01-03T09:20:07.334106Z;130
2025-01-03T09:30:06.845542Z;130
2025-01-03T09:40:06.907026Z;136
2025-01-03T09:50:05.722991Z;143
2025-01-03T10:00:18.580533Z;143
2025-01-03T10:10:06.690989Z;148
2025-01-03T10:20:06.240994Z;137
2025-01-03T10:30:06.707338Z;137
2025-01-03T10:40:07.054507Z;128
2025-01-03T10:50:06.874809Z;135
2025-01-03T11:00:14.115868Z;135
2025-01-03T11:10:06.538829Z;158
2025-01-03T11:20:06.747825Z;158
2025-01-03T11:30:08.018635Z;158
2025-01-03T11:40:06.470107Z;148
2025-01-03T11:50:06.125793Z;140
2025-01-03T12:00:07.301946Z;140
2025-01-03T12:10:06.776511Z;130
2025-01-03T12:20:07.180996Z;113
2025-01-03T12:30:07.333785Z;113
2025-01-03T12:40:05.725375Z;116
2025-01-03T12:50:06.713810Z;105
2025-01-03T13:00:15.712690Z;105
2025-01-03T13:10:08.297729Z;104
2025-01-03T13:20:07.082875Z;98
2025-01-03T13:30:08.942764Z;98
2025-01-03T13:40:07.149065Z;97
2025-01-03T13:50:07.101679Z;102
2025-01-03T14:00:11.005907Z;102
2025-01-03T14:10:06.828676Z;100
2025-01-03T14:20:07.112649Z;114
2025-01-03T14:30:07.863599Z;114
2025-01-03T14:40:06.813007Z;124
2025-01-03T14:50:07.247910Z;124
2025-01-03T15:00:11.851922Z;124
2025-01-03T15:10:07.716704Z;152
2025-01-03T15:20:07.288835Z;149
2025-01-03T15:30:07.988897Z;149
2025-01-03T15:40:06.907057Z;153
2025-01-03T15:50:05.844704Z;166
2025-01-03T16:00:09.042685Z;166
2025-01-03T16:10:06.470243Z;165
2025-01-03T16:20:06.700099Z;163
2025-01-03T16:30:07.982339Z;163
2025-01-03T16:40:07.392614Z;173
2025-01-03T16:50:06.994012Z;177
2025-01-03T17:00:07.743434Z;177
2025-01-03T17:10:07.163672Z;170
2025-01-03T17:20:06.658581Z;186
2025-01-03T17:30:11.040893Z;186
2025-01-03T17:40:06.353396Z;200
2025-01-03T17:50:06.931584Z;207
2025-01-03T18:00:09.580893Z;207
2025-01-03T18:10:07.153958Z;209
2025-01-03T18:20:06.896818Z;197
2025-01-03T18:30:07.430265Z;197
2025-01-03T18:40:06.638055Z;193
2025-01-03T18:50:07.489022Z;173
2025-01-03T19:00:18.944079Z;173
2025-01-03T19:10:07.370965Z;163
2025-01-03T19:20:07.295053Z;164
2025-01-03T19:30:07.218263Z;164
2025-01-03T19:40:07.114641Z;150
2025-01-03T19:50:07.586970Z;132
2025-01-03T20:00:12.156546Z;132
2025-01-03T20:10:07.377857Z;117
2025-01-03T20:20:06.797889Z;104
2025-01-03T20:30:09.579888Z;104
2025-01-03T20:40:07.185539Z;86
2025-01-03T20:50:07.029693Z;59
2025-01-03T21:00:08.112848Z;59
2025-01-03T21:10:07.851990Z;26
2025-01-03T21:20:07.484682Z;2
2025-01-03T21:30:06.907889Z;2
2025-01-03T21:40:06.675032Z;2
2025-01-03T21:50:06.653040Z;2
2025-01-03T22:00:07.317663Z;2
2025-01-03T22:10:06.974656Z;—
2025-01-03T22:20:06.955513Z;—
2025-01-03T22:30:06.505649Z;—
2025-01-03T22:40:05.688154Z;—
2025-01-03T22:50:07.075530Z;—
2025-01-03T23:00:10.336048Z;—
2025-01-03T23:10:06.944705Z;—
2025-01-03T23:20:06.116614Z;—
2025-01-03T23:30:07.032667Z;—
2025-01-04T06:40:07.005785Z;—
2025-01-04T06:50:05.689221Z;—
2025-01-04T07:00:10.541590Z;—
2025-01-04T07:10:06.328415Z;—
2025-01-04T07:20:06.134729Z;40
2025-01-04T07:30:06.505991Z;40
2025-01-04T07:40:10.646129Z;53
2025-01-04T07:50:05.982671Z;64
2025-01-04T08:00:08.633803Z;64
2025-01-04T08:10:06.799028Z;73
2025-01-04T08:20:06.754368Z;82
2025-01-04T08:30:06.532451Z;82
2025-01-04T08:40:06.336150Z;119
2025-01-04T08:50:06.576478Z;142
2025-01-04T09:00:06.959713Z;142
2025-01-04T09:10:06.931961Z;151
2025-01-04T09:20:06.072489Z;160
2025-01-04T09:30:06.356948Z;160
2025-01-04T09:40:06.715176Z;167
2025-01-04T09:50:06.269073Z;179
2025-01-04T10:00:13.027954Z;179
2025-01-04T10:10:07.060761Z;179
2025-01-04T10:20:06.641779Z;177
2025-01-04T10:30:08.271824Z;177
2025-01-04T10:40:06.945836Z;192
2025-01-04T10:50:07.637390Z;200
2025-01-04T11:00:14.108008Z;200
2025-01-04T11:10:07.759694Z;195
2025-01-04T11:20:06.666097Z;186
2025-01-04T11:30:07.392450Z;186
2025-01-04T11:40:07.308901Z;189
2025-01-04T11:50:06.460698Z;190
2025-01-04T12:00:14.561564Z;190
2025-01-04T12:10:07.011429Z;179
2025-01-04T12:20:07.321613Z;165
2025-01-04T12:30:07.650469Z;165
2025-01-04T12:40:07.163780Z;152
2025-01-04T12:50:06.705797Z;156
2025-01-04T13:00:08.163932Z;156
2025-01-04T13:10:06.380810Z;147
2025-01-04T13:20:06.181562Z;153
2025-01-04T13:30:09.208967Z;153
2025-01-04T13:40:07.075950Z;153
2025-01-04T13:50:07.131840Z;146
2025-01-04T14:00:09.018756Z;146
2025-01-04T14:10:05.807401Z;152
2025-01-04T14:20:06.328949Z;152
2025-01-04T14:30:06.866651Z;152
2025-01-04T14:40:07.411822Z;154
2025-01-04T14:50:06.984751Z;165
2025-01-04T15:00:08.570980Z;165
2025-01-04T15:10:07.015839Z;165
2025-01-04T15:20:07.255456Z;160
2025-01-04T15:30:07.801593Z;160
2025-01-04T15:40:07.026236Z;152
2025-01-04T15:50:06.840855Z;155
2025-01-04T16:00:07.646091Z;155
2025-01-04T16:10:06.935889Z;171
2025-01-04T16:20:07.792677Z;155
2025-01-04T16:30:06.547028Z;155
2025-01-04T16:40:07.491670Z;156
2025-01-04T16:50:06.119941Z;149
2025-01-04T17:00:07.525085Z;149
2025-01-04T17:10:05.945862Z;143
2025-01-04T17:20:06.893912Z;151
2025-01-04T17:30:15.467711Z;151
2025-01-04T17:40:06.346150Z;152
2025-01-04T17:50:06.532932Z;134
2025-01-04T18:00:08.561966Z;134
2025-01-04T18:10:06.403743Z;125
2025-01-04T18:20:06.370993Z;116
2025-01-04T18:30:06.755096Z;116
2025-01-04T18:40:06.563094Z;108
2025-01-04T18:50:21.903615Z;86
2025-01-04T19:00:12.118948Z;86
2025-01-04T19:10:09.615041Z;14
2025-01-04T19:20:07.047758Z;—
2025-01-04T19:30:07.078964Z;—
2025-01-04T19:40:07.073693Z;—
2025-01-04T19:50:06.718527Z;—
2025-01-04T20:00:11.680571Z;—
2025-01-04T20:10:06.404662Z;—
2025-01-04T20:20:06.064008Z;—
2025-01-04T20:30:07.192502Z;—
2025-01-04T20:40:06.657862Z;—
2025-01-04T20:50:06.732983Z;—
2025-01-04T21:00:06.777319Z;—
2025-01-04T21:10:06.375168Z;—
2025-01-04T21:20:06.089716Z;—
2025-01-04T21:30:06.201401Z;—
2025-01-04T21:40:06.157157Z;—
2025-01-04T21:50:06.903920Z;—
2025-01-04T22:00:09.797720Z;—
2025-01-04T22:10:05.840872Z;—
2025-01-04T22:20:06.213393Z;—
2025-01-04T22:30:07.177298Z;—
2025-01-04T22:40:06.025426Z;—
2025-01-04T22:50:06.870867Z;—
2025-01-04T23:00:09.112885Z;—
2025-01-04T23:10:06.628980Z;—
2025-01-05T06:10:06.693327Z;—
2025-01-05T06:20:06.199621Z;—
2025-01-05T06:30:06.149054Z;—
2025-01-05T06:40:06.211437Z;—
2025-01-05T06:50:06.085699Z;—
2025-01-05T07:00:07.494902Z;—
2025-01-05T07:10:07.579197Z;—
2025-01-05T07:20:06.918113Z;44
2025-01-05T07:30:06.966871Z;44
2025-01-05T07:40:06.663006Z;64
2025-01-05T07:50:07.202564Z;76
2025-01-05T08:00:06.919857Z;76
2025-01-05T08:10:07.370405Z;77
2025-01-05T08:20:06.429880Z;83
2025-01-05T08:30:06.397930Z;83
2025-01-05T08:40:06.481406Z;91
2025-01-05T08:50:06.919175Z;115
2025-01-05T09:00:08.715903Z;115
2025-01-05T09:10:06.183585Z;147
2025-01-05T09:20:06.203952Z;153
2025-01-05T09:30:05.947938Z;153
2025-01-05T09:40:06.969626Z;163
2025-01-05T09:50:07.675138Z;190
2025-01-05T10:00:07.784675Z;190
2025-01-05T10:10:06.661963Z;225
2025-01-05T10:20:07.922996Z;230
2025-01-05T10:30:06.990748Z;230
2025-01-05T10:40:06.797562Z;226
2025-01-05T10:50:07.118878Z;236
2025-01-05T11:00:07.440020Z;236
2025-01-05T11:10:06.044458Z;227
2025-01-05T11:20:07.535854Z;213
2025-01-05T11:30:07.309772Z;213
2025-01-05T11:40:06.512794Z;215
2025-01-05T11:50:05.666223Z;203
2025-01-05T12:00:10.107595Z;203
2025-01-05T12:10:07.046704Z;211
2025-01-05T12:20:06.709012Z;210
2025-01-05T12:30:07.508812Z;210
2025-01-05T12:40:06.204450Z;196
2025-01-05T12:50:06.474055Z;200
2025-01-05T13:00:11.493364Z;200
2025-01-05T13:10:06.978912Z;202
2025-01-05T13:20:06.388059Z;192
2025-01-05T13:30:06.499808Z;192
2025-01-05T13:40:07.087166Z;201
2025-01-05T13:50:06.171584Z;196
2025-01-05T14:00:10.445389Z;196
2025-01-05T14:10:06.079149Z;209
2025-01-05T14:20:07.476334Z;219
2025-01-05T14:30:06.260017Z;219
2025-01-05T14:40:07.213393Z;215
2025-01-05T14:50:06.447076Z;218
2025-01-05T15:00:17.246029Z;218
2025-01-05T15:10:08.196996Z;224
2025-01-05T15:20:06.500404Z;227
2025-01-05T15:30:06.890222Z;227
2025-01-05T15:40:07.747123Z;233
2025-01-05T15:50:06.457827Z;245
2025-01-05T16:00:11.363247Z;245
2025-01-05T16:10:05.817927Z;256
2025-01-05T16:20:07.139508Z;251
2025-01-05T16:30:06.446753Z;251
2025-01-05T16:40:06.911784Z;237
2025-01-05T16:50:06.498614Z;226
2025-01-05T17:00:07.866236Z;226
2025-01-05T17:10:07.491110Z;207
2025-01-05T17:20:06.591546Z;207
2025-01-05T17:30:06.365094Z;207
2025-01-05T17:40:06.301244Z;201
2025-01-05T17:50:06.298528Z;175
2025-01-05T18:00:06.820734Z;175
2025-01-05T18:10:06.631716Z;161
2025-01-05T18:20:06.372517Z;137
2025-01-05T18:30:06.873525Z;137
2025-01-05T18:40:07.893554Z;120
2025-01-05T18:50:06.265597Z;91
2025-01-05T19:00:10.666500Z;91
2025-01-05T19:10:05.950095Z;27
2025-01-05T19:20:06.681159Z;—
2025-01-05T19:30:06.458223Z;—
2025-01-05T19:40:07.073166Z;—
2025-01-05T19:50:06.154225Z;—
2025-01-05T20:00:06.389900Z;—
2025-01-05T20:10:06.756368Z;—
2025-01-05T20:20:06.920291Z;—
2025-01-05T20:30:06.248174Z;—
2025-01-05T20:40:07.322039Z;—
2025-01-05T20:50:07.019018Z;—
2025-01-05T21:00:08.328234Z;—
2025-01-05T21:10:07.328099Z;—
2025-01-05T21:20:06.560776Z;—
2025-01-05T21:30:07.057648Z;—
2025-01-05T21:40:07.397852Z;—
2025-01-05T21:50:07.907307Z;—
2025-01-05T22:00:09.517992Z;—
2025-01-05T22:10:07.632173Z;—
2025-01-05T22:20:06.253923Z;—
2025-01-05T22:30:05.786515Z;—
2025-01-05T22:40:07.714511Z;—
2025-01-05T22:50:06.897759Z;—
2025-01-05T23:00:11.185724Z;—
2025-01-05T23:10:06.896696Z;—
2025-01-06T04:50:06.012618Z;—
2025-01-06T05:00:18.018038Z;—
2025-01-06T05:10:06.708787Z;—
2025-01-06T05:20:06.842112Z;39
2025-01-06T05:30:07.166112Z;39
2025-01-06T05:40:06.987066Z;51
2025-01-06T05:50:10.830806Z;68
2025-01-06T06:00:06.955419Z;68
2025-01-06T06:10:06.925934Z;70
2025-01-06T06:20:07.402877Z;74
2025-01-06T06:30:07.223656Z;74
2025-01-06T06:50:07.588906Z;61
2025-01-06T07:00:09.056798Z;61
2025-01-06T07:10:06.841269Z;58
2025-01-06T07:20:07.129490Z;56
2025-01-06T07:30:07.130279Z;56
2025-01-06T07:40:08.005482Z;66
2025-01-06T07:50:06.359983Z;76
2025-01-06T08:00:08.297165Z;76
2025-01-06T08:10:10.183258Z;104
2025-01-06T08:20:06.457091Z;125
2025-01-06T08:30:06.821377Z;125
2025-01-06T08:40:07.145361Z;127
2025-01-06T08:50:06.114708Z;138
2025-01-06T09:00:14.224719Z;138
2025-01-06T09:10:11.324549Z;143
2025-01-06T09:20:06.342225Z;146
2025-01-06T09:30:07.014995Z;146
2025-01-06T09:40:08.039938Z;137
2025-01-06T09:50:07.639899Z;135
2025-01-06T10:00:13.401677Z;135
2025-01-06T10:10:07.033669Z;130
2025-01-06T10:20:07.580934Z;130
2025-01-06T10:30:10.695065Z;130
2025-01-06T10:40:07.976091Z;126
2025-01-06T10:50:08.436392Z;134
2025-01-06T11:00:11.880919Z;134
2025-01-06T11:10:07.619892Z;162
2025-01-06T11:20:08.301324Z;172
2025-01-06T11:30:06.821790Z;172
2025-01-06T11:40:07.144041Z;172
2025-01-06T11:50:06.637470Z;169
2025-01-06T12:00:09.041086Z;169
2025-01-06T12:10:07.013206Z;141
2025-01-06T12:20:08.104014Z;—
2025-01-06T12:30:07.223861Z;—
2025-01-06T12:40:08.430882Z;100
2025-01-06T12:50:07.011287Z;95
2025-01-06T13:00:15.810229Z;95
2025-01-06T13:10:08.868021Z;90
2025-01-06T13:20:07.007764Z;100
2025-01-06T13:30:06.847328Z;100
2025-01-06T13:40:07.006481Z;97
2025-01-06T13:50:07.236381Z;97
2025-01-06T14:00:09.918138Z;97
2025-01-06T14:10:07.108083Z;95
2025-01-06T14:20:07.646991Z;94
2025-01-06T14:30:12.667563Z;94
2025-01-06T14:40:08.254664Z;93
2025-01-06T14:50:06.116774Z;111
2025-01-06T15:00:14.650967Z;111
2025-01-06T15:10:08.455819Z;108
2025-01-06T15:20:06.233897Z;125
2025-01-06T15:30:07.741999Z;125
2025-01-06T15:40:08.624346Z;145
2025-01-06T15:50:07.913883Z;155
2025-01-06T16:00:09.254155Z;155
2025-01-06T16:10:08.012724Z;175
2025-01-06T16:20:07.623398Z;191
2025-01-06T16:30:06.471823Z;191
2025-01-06T16:40:06.521317Z;213
2025-01-06T16:50:07.163430Z;248
2025-01-06T17:00:09.842872Z;248
2025-01-06T17:10:07.330996Z;267
2025-01-06T17:20:07.327681Z;280
2025-01-06T17:30:07.788861Z;280
2025-01-06T17:40:16.618854Z;285
2025-01-06T17:50:06.211088Z;291
2025-01-06T18:00:11.207005Z;291
2025-01-06T18:10:06.917218Z;297
2025-01-06T18:20:07.881991Z;277
2025-01-06T18:30:16.718613Z;277
2025-01-06T18:40:07.780974Z;277
2025-01-06T18:50:07.142899Z;269
2025-01-06T19:00:08.663000Z;269
2025-01-06T19:10:06.918797Z;256
2025-01-06T19:20:07.593777Z;216
2025-01-06T19:30:07.516993Z;216
2025-01-06T19:40:07.104613Z;193
2025-01-06T19:50:07.611646Z;178
2025-01-06T20:00:08.083615Z;178
2025-01-06T20:10:06.784048Z;148
2025-01-06T20:20:05.678396Z;108
2025-01-06T20:30:05.627560Z;108
2025-01-06T20:40:07.571636Z;79
2025-01-06T20:50:07.068884Z;53
2025-01-06T21:00:13.201912Z;53
2025-01-06T21:10:07.551092Z;14
2025-01-06T21:20:07.340694Z;1
2025-01-06T21:30:07.367041Z;1
2025-01-06T21:40:07.707108Z;1
2025-01-06T21:50:06.687035Z;1
2025-01-06T22:00:22.386859Z;1
2025-01-06T22:10:06.576132Z;—
2025-01-06T22:20:06.250947Z;—
2025-01-06T22:30:06.291032Z;—
2025-01-06T22:40:07.525482Z;—
2025-01-06T22:50:07.513988Z;—
2025-01-06T23:00:11.378580Z;—
2025-01-06T23:10:07.757666Z;—
2025-01-06T23:20:06.817884Z;—
2025-01-06T23:30:07.071766Z;—
2025-01-07T04:50:06.917386Z;—
2025-01-07T05:00:12.902838Z;—
2025-01-07T05:10:06.200875Z;—
2025-01-07T05:20:05.780625Z;32
2025-01-07T05:30:06.812154Z;32
2025-01-07T05:40:07.589349Z;48
2025-01-07T05:50:06.983468Z;63
2025-01-07T06:00:11.728937Z;63
2025-01-07T06:10:08.574521Z;80
2025-01-07T06:20:08.064854Z;85
2025-01-07T06:30:07.857969Z;85
2025-01-07T06:40:08.583592Z;80
2025-01-07T06:50:07.843841Z;76
2025-01-07T07:00:13.414882Z;76
2025-01-07T07:10:06.808101Z;63
2025-01-07T07:20:06.878174Z;51
2025-01-07T07:30:05.876943Z;51
2025-01-07T07:40:06.884926Z;56
2025-01-07T07:50:07.682080Z;66
2025-01-07T08:00:08.093406Z;66
2025-01-07T08:10:09.472429Z;80
2025-01-07T08:20:06.555552Z;80
2025-01-07T08:30:07.043810Z;80
2025-01-07T08:40:07.761923Z;83
2025-01-07T08:50:08.314097Z;91
2025-01-07T09:00:09.066785Z;91
2025-01-07T09:10:08.469052Z;94
2025-01-07T09:20:07.847315Z;103
2025-01-07T09:30:12.009172Z;103
2025-01-07T09:40:07.999513Z;101
2025-01-07T09:50:06.492926Z;101
2025-01-07T10:00:09.877511Z;101
2025-01-07T10:20:07.284551Z;91
2025-01-07T10:30:07.823898Z;91
2025-01-07T10:40:07.816757Z;83
2025-01-07T10:50:06.792446Z;90
2025-01-07T11:00:09.225203Z;90
2025-01-07T11:10:06.602909Z;122
2025-01-07T11:20:06.625456Z;130
2025-01-07T11:30:07.065359Z;130
2025-01-07T11:40:07.554849Z;135
2025-01-07T11:50:06.236295Z;132
2025-01-07T12:00:11.583108Z;132
2025-01-07T12:10:08.664943Z;125
2025-01-07T12:20:06.938721Z;105
2025-01-07T12:30:07.283201Z;105
2025-01-07T12:40:06.371066Z;86
2025-01-07T12:50:06.992007Z;74
2025-01-07T13:00:10.688979Z;74
2025-01-07T13:10:06.730787Z;75
2025-01-07T13:20:07.316742Z;62
2025-01-07T13:30:07.194818Z;62
2025-01-07T13:40:07.274561Z;66
2025-01-07T13:50:07.511139Z;66
2025-01-07T14:10:07.897941Z;68
2025-01-07T14:20:07.254299Z;65
2025-01-07T14:30:07.346000Z;65
2025-01-07T14:40:06.359635Z;76
2025-01-07T14:50:07.597343Z;82
2025-01-07T15:00:09.398789Z;82
2025-01-07T15:10:06.539053Z;84
2025-01-07T15:20:06.445784Z;94
2025-01-07T15:30:06.944404Z;94
2025-01-07T15:40:11.171985Z;94
2025-01-07T15:50:06.463594Z;107
2025-01-07T16:00:12.067294Z;107
2025-01-07T16:10:07.161981Z;112
2025-01-07T16:20:07.548659Z;134
2025-01-07T16:30:07.213056Z;134
2025-01-07T16:50:07.453865Z;189
2025-01-07T17:00:07.023605Z;189
2025-01-07T17:10:06.339702Z;222
2025-01-07T17:20:06.664260Z;237
2025-01-07T17:30:07.158383Z;237
2025-01-07T17:40:07.585226Z;269
2025-01-07T17:50:06.969062Z;285
2025-01-07T18:10:06.310859Z;312
2025-01-07T18:20:07.168165Z;294
2025-01-07T18:30:06.486901Z;294
2025-01-07T18:40:07.364443Z;270
2025-01-07T18:50:06.479631Z;262
2025-01-07T19:00:07.818521Z;262
2025-01-07T19:10:07.680412Z;252
2025-01-07T19:20:06.611649Z;215
2025-01-07T19:30:06.786719Z;215
2025-01-07T19:40:07.395431Z;196
2025-01-07T19:50:07.892149Z;177
2025-01-07T20:00:10.265752Z;177
